domain,value_head,stage1_teacher,stage2_teacher,selected_anchor,primary_stage1_mcts,primary_stage2_mcts,completed_selected_anchor_stage2_seeds,distinct_stage1_sources_for_those_seeds,independent_end_to_end_replicates_in_displayed_result,fresh_confirmatory_seeds_required,wave1_stage1_jobs,wave1_stage2_jobs,wave1_selected_policy_jobs,wave1_mcts_jobs,wave1_curve_eval_tasks,wave2_same_counts,blocker
Block Grouping,off,hadd-gbfs,hadd-gbfs,30,"est=0.5;puct=1;width=5;iterations=3","est=0.5;puct=0.1;width=5;iterations=20","42;2026",1,1,10,5,5,10,10,105,yes,none
Block Grouping,on,hadd-gbfs,hadd-gbfs,1,"est=0.5;puct=0.1;width=5;iterations=20","est=0.5;puct=0.1;width=5;iterations=20","42;2026",1,1,10,5,5,10,10,105,yes,none
Drone,off,hadd-astar,hadd-astar,0.03,"est=0.5;puct=0.1;width=20;iterations=70","est=0.5;puct=0.1;width=20;iterations=70","42;2026",1,1,10,5,5,10,10,105,yes,none
Drone,on,hadd-astar,hadd-astar,3,"est=0.5;puct=0.1;width=20;iterations=70","est=0.5;puct=0.1;width=20;iterations=70","42;2026",1,1,10,5,5,10,10,105,yes,none
FO Counters,off,hmrmax-astar,hmrmax-astar,30,"est=0.5;puct=0.1;width=20;iterations=70","est=0.5;puct=0.1;width=20;iterations=70","42;2026",1,1,10,5,5,10,10,105,yes,none
FO Counters,on,hmrmax-astar,hmrmax-astar,10,"est=0.5;puct=0.1;width=20;iterations=70","est=0.5;puct=0.1;width=20;iterations=70","42;2026",1,1,10,5,5,10,10,105,yes,none
Rover,off,hmrp-ha-gbfs,hmrp-ha-gbfs,0,"est=0.5;puct=0.1;width=20;iterations=70","est=0.5;puct=0.1;width=20;iterations=70","42;2026",1,1,10,5,5,10,10,105,yes,none
Rover,on,hmrp-ha-gbfs,hmrp-ha-gbfs,30,"est=0.5;puct=0.1;width=20;iterations=70","est=0.5;puct=0.1;width=20;iterations=200","42;2026",1,1,10,5,5,10,10,105,yes,none
Counters,off,hmrmax-astar,hmrmax-astar,1,"est=0.5;puct=0.1;width=20;iterations=70","est=0.5;puct=0.1;width=20;iterations=70;secondary width=5","42;2026",1,1,10,5,5,10,10,105,yes,none
Counters,on,hadd-gbfs,hmrmax-astar,30,"est=0.5;puct=0.1;width=20;iterations=70","est=0.5;puct=0.1;width=20;iterations=70","42;2026",1,1,10,5,5,10,10,105,yes,none
